Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000156	High-arched palate			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000219	Thin upper lip vermilion			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000293	Full cheeks			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000307	Pointed chin			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000455	Broad nasal tip			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000486	Strabismus			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000608	Macular degeneration			IEA	IEA							OMIM:612948	SKOEHLER	20.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000678	Dental crowding			IEA	IEA							OMIM:612948	SKOEHLER	20.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0000817	Poor eye contact			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0001249	Intellectual disability			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0001763	Pes planus			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0002079	Hypoplasia of the corpus callosum			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
OMIM:612948	STARGARDT MACULAR DEGENERATION, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM,					HP:0009748	Large earlobe			IEA	IEA							OMIM:612948	SKOEHLER	19.06.2010
