Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000510	Retinitis pigmentosa			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000639	Nystagmus			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000648	Optic atrophy			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000907	Anterior rib cupping			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0000926	Platyspondyly			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0002657	Spondylometaphyseal dysplasia			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0002812	Coxa vara			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0003032	Short femoral neck			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0003375	Narrow greater sacrosciatic notches			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0003411	Irregular proximal femoral metaphyses			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0004322	Short stature			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:602271	HPO	17.02.2009	
OMIM:602271	SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL					HP:0006532	Recurrent pneumonia			TAS	TAS							OMIM:602271	probinson	16.07.2012	
