Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000023	Inguinal hernia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000085	Horseshoe kidney			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000089	Renal hypoplasia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000125	Pelvic kidney			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000126	Hydronephrosis			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000347	Micrognathia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000369	Low-set ears			ITM	ITM							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000528	Anophthalmia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000581	Blepharophimosis			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0000776	Congenital diaphragmatic hernia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001595	Abnormality of the hair			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001636	Tetralogy of Fallot			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001642	Pulmonic stenosis			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001643	Patent ductus arteriosus			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001660	Truncus arteriosus			ITM	ITM							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001680	Coarctation of aorta			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0001750	Single ventricle			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0002089	Pulmonary hypoplasia			ITM	ITM							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0002187	Intellectual disability, profound			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0002566	Intestinal malrotation			ITM	ITM							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0002627	Right aortic arch with mirror image branching			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0004322	Short stature			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0004712	Renal malrotation			ITM	ITM							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0004935	Pulmonary artery atresia			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0005156	Hypoplastic left atrium			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0005311	Agenesis of pulmonary vessels			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0005944	Bilateral lung agenesis			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0006270	Hypoplastic spleen			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0007633	Bilateral microphthalmos			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0008735	Hypoplastic, bicornuate uterus			IEA	IEA							OMIM:601186	HPO	2009.02.17
OMIM:601186	MICROPHTHALMIA, SYNDROMIC 9					HP:0009110	Diaphragmatic eventration			IEA	IEA							OMIM:601186	HPO	2009.02.17
