Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001250	Seizures			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001251	Ataxia			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001260	Dysarthria			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001285	Spastic tetraparesis			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001996	Chronic metabolic acidosis			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0002080	Intention tremor			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0003343	Glutathione synthetase deficiency			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0005503	Increased hemolysis			IEA	IEA									17.02.2009	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY	MIM:601002	GLUTATHIONE SYNTHETASE		GSS	HP:0001878	Hemolytic anemia			TAS	TAS						Mild	MIM:266130	probinson	05.05.2012	
