Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0007703	Abnormal retinal pigmentation			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001249	Intellectual disability			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001251	Ataxia			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001250	Seizures			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001285	Spastic tetraparesis			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0002080	Intention tremor			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001260	Dysarthria			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001345	Psychotic mentation			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0000007	Autosomal recessive inheritance			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001996	Chronic metabolic acidosis			TAS	TAS							MIM:266130	probinson	03.06.2012	
MIM:266130	GLUTATHIONE SYNTHETASE DEFICIENCY					HP:0001878	Hemolytic anemia			TAS	TAS						Mild	MIM:266130	probinson	03.06.2012	
