Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000256	Macrocephaly			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000280	Coarse facial features			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000470	Short neck			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000774	Narrow chest			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000946	Hypoplastic ilia			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0001538	Protuberant abdomen			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0003021	Metaphyseal cupping			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0003026	Short long bones			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0003173	Hypoplastic pubic bones			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0003175	Hypoplastic ischia			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0003180	Flat acetabular roof			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0004565	Severe platyspondyly			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0004591	Disc-like vertebral bodies			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0005451	Decreased cranial base ossification			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0005716	Lethal skeletal dysplasia			TAS	TAS							OMIM:151210	probinson	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0008921	Neonatal short-limb short stature			IEA	IEA							OMIM:151210	HPO	17.02.2009	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0009826	Hypoplasia involving bones of the extremities			TAS	TAS						Severe	OMIM:151210	probinson	05.05.2012	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000883	Thin ribs			TAS	TAS							OMIM:151210	probinson	27.05.2012	
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA, TORRANCE TYPE					HP:0000773	Short ribs			TAS	TAS							OMIM:151210	probinson	27.05.2012	
