Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0000020	Urinary incontinence			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0000726	Dementia			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0001251	Ataxia			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0001257	Spasticity			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0001260	Dysarthria			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0001347	Hyperreflexia			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0001596	Alopecia			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0002063	Rigidity			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0002071	Extrapyramidal signs			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0002200	Pseudobulbar signs			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0002448	Encephalopathy, progressive			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0003419	Low back pain			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0003487	Babinski sign			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0003584	Late onset			ITM	ITM									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0004931	small cerebral arteries show arteriosclerotic changes			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0007162	Diffuse demyelination of the cerebral white matter			IEA	IEA									17.02.2009
MIM:600142	CEREBRAL AUTOSOMAL RECESSIVE ARTERIOPATHY WITH SUBCORTICAL INFARCTS					HP:0007204	Diffuse white matter abnormalities			IEA	IEA									17.02.2009
