Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:158810	BETHLEM MYOPATHY					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0001270	Motor delay			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0001319	Neonatal hypotonia			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0001558	Decreased fetal movement			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0001626	Abnormality of the cardiovascular system			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0002460	Distal muscle weakness			IEA	IEA							OMIM:158810	SKOEHLER	20.06.2010	
OMIM:158810	BETHLEM MYOPATHY					HP:0002747	Respiratory insufficiency due to muscle weakness			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0002987	Elbow contracture			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0003198	Myopathy			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0003325	Limb-girdle muscle weakness			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0003677	Slow progression			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0003701	Proximal muscle weakness			IEA	IEA							OMIM:158810	SKOEHLER	20.06.2010	
OMIM:158810	BETHLEM MYOPATHY					HP:0005988	Congenital muscular torticollis			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0005651	Flexion contractures of fingers and toes			TAS	TAS							OMIM:158810	probinson	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0006466	Ankle contracture			IEA	IEA							OMIM:158810	HPO	17.02.2009	
OMIM:158810	BETHLEM MYOPATHY					HP:0003236	Elevated serum creatine phosphokinase			TAS	TAS						Mild	OMIM:158810	probinson	04.06.2012	
