Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0000508	Ptosis			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0000544	External ophthalmoplegia			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0001270	Motor delay			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0001284	Areflexia			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0001371	Contractures			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0002460	Distal muscle weakness			ITM	ITM							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003198	Myopathy			ITM	ITM							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003388	Easy fatigability			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003677	Slow progression			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003687	Centralized sarcomeric nuclei			IEA	IEA							OMIM:160150	SKOEHLER	20.06.2010
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003701	Proximal muscle weakness			ITM	ITM							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0003712	Muscle hypertrophy			ITM	ITM							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0005335	Sleepy facial expression			IEA	IEA							OMIM:160150	HPO	17.02.2009
OMIM:160150	MYOPATHY, CENTRONUCLEAR, AUTOSOMAL DOMINANT					HP:0010628	Facial palsy			IEA	IEA							OMIM:160150	HPO	17.02.2009
