Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000256	Macrocephaly			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000286	Epicanthus			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000347	Micrognathia			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000378	Cupped ear			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000424	Broad nasal root			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000485	Megalocornea			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0000832	Primary hypothyroidism			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0001166	Arachnodactyly			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0002007	Frontal bossing			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0002015	Dysphagia			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0002188	Delayed CNS myelination			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0002265	Large fleshy ears			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0002370	Poor coordination			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:249310	HPO	2009.02.17
OMIM:249310	MEGALOCORNEA-MENTAL RETARDATION SYNDROME					HP:0007676	Hypoplasia of the iris			IEA	IEA							OMIM:249310	HPO	2009.02.17
