Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:230400	GALACTOSEMIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0000518	Cataract			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0000815	Hypergonadotropic hypogonadism			IEA	IEA							OMIM:230400	SKOEHLER	2010.06.20
OMIM:230400	GALACTOSEMIA					HP:0001249	Intellectual disability			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0001394	Cirrhosis			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0001410	Decreased liver function			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0001508	Failure to thrive			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0001878	Hemolytic anemia			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0001942	Metabolic acidosis			IEA	IEA							OMIM:230400	SKOEHLER	2010.06.20
OMIM:230400	GALACTOSEMIA					HP:0002013	Vomiting			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0002014	Diarrhea			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0002167	Neurological speech impairment			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0002910	Elevated hepatic transaminases			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0003355	Aminoaciduria			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0004918	hyperchloremic metabolic acidosis			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0004919	Galactose intolerance			ITM	ITM							OMIM:230400	HPO	2009.02.17
OMIM:230400	GALACTOSEMIA					HP:0008209	Premature ovarian failure			ITM	ITM							OMIM:230400	HPO	2009.02.17
