Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0000110	Renal dysplasia			ITM	ITM							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0000263	Oyxcephaly			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0000464	Abnormality of the neck			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0000800	Cystic renal dysplasia			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0001162	Postaxial polydactyly (hands)			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0001748	Polysplenia			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0004790	Hypoplasia of the small intestine			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0005210	Hypoplastic colon			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0006544	Extrapulmonary sequestrum			IEA	IEA							OMIM:200995	HPO	2009.02.17
OMIM:200995	ACROCEPHALOPOLYDACTYLOUS DYSPLASIA					HP:0008660	Renotubular dysgenesis			ITM	ITM							OMIM:200995	HPO	2009.02.17
