Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0001171	Ectrodactyly (hands)			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0001284	Areflexia			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0002460	Distal muscle weakness			ITM	ITM							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0002751	Kyphoscoliosis			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0002936	Distal sensory impairment			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003380	Decreased number of peripheral myelinated nerve fibers			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003431	Decreased motor nerve conduction velocity			ITM	ITM							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003450	Axonal regeneration			IEA	IEA							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003593	Infantile onset			ITM	ITM							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003693	Distal amyotrophy			ITM	ITM							OMIM:607831	HPO	2009.02.17
OMIM:607831	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K					HP:0003701	Proximal muscle weakness			IEA	IEA							OMIM:607831	HPO	2009.02.17
