Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0000117	Decreased renal tubular phosphate reabsorption			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0000124	Renal tubular dysfunction			ITM	ITM							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0000407	Sensorineural hearing impairment			ITM	ITM							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0001423	X-linked dominant inheritance			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002007	Frontal bossing			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002148	Hypophosphatemia			IEA	IEA							OMIM:307800	SKOEHLER	18.06.2010
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002176	Spinal cord compression			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002644	Abnormality of the pelvis			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002653	Bone pain			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002749	Osteomalacia			ITM	ITM							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002758	Osteoarthritis			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002829	Arthralgia			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002976	Curvatures of the femur, tibia, fibula			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0002979	Bowing of the legs			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0003017	Frayed, irregular metaphyses			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0003155	Elevated alkaline phosphatase			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0003165	Elevated serum parathyroid hormone (PTH) level			IEA	IEA							OMIM:307800	SKOEHLER	20.06.2010
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0003416	Spinal canal stenosis			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0004322	Short stature			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0004912	hypophosphatemic rickets			ITM	ITM							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0006285	Hypomineralization of enamel			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0006432	Trapezoidal distal femoral condyles			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0008117	Shortening of the talar neck			IEA	IEA							OMIM:307800	HPO	17.02.2009
OMIM:307800	HYPOPHOSPHATEMIC RICKETS, X-LINKED DOMINANT					HP:0008144	Flattening of the talar dome			IEA	IEA							OMIM:307800	HPO	17.02.2009
