Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0000157	Abnormality of the tongue			ITM	ITM							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0000204	Cleft upper lip			ITM	ITM							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0000316	Hypertelorism			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0001174	Short broad hands			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0001520	Large for gestational age			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0002564	Malformation of the heart and great vessels			IEA	IEA							OMIM:601165	SKOEHLER	2010.06.20
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0002566	Intestinal malrotation			ITM	ITM							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0002744	Bilateral cleft lip/palate			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0003098	Minor hand anomalies			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0003271	Visceromegaly			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0004510	Pancreatic islet-cell hypertrophy			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0005469	Flat occiput			IEA	IEA							OMIM:601165	HPO	2009.02.17
OMIM:601165	CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE					HP:0009944	Partial duplication of the phalanges of the thumb			ITM	ITM							OMIM:601165	HPO	2009.02.17
