Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:611588	SKOEHLER	2010.06.18
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:611588	SKOEHLER	2010.06.18
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001270	Motor delay			IEA	IEA							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003391	Gower sign			IEA	IEA							OMIM:611588	SKOEHLER	2010.06.18
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003560	Muscular dystrophy			ITM	ITM							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003593	Infantile onset			IEA	IEA							OMIM:611588	HPO	2009.02.17
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003712	Muscle hypertrophy			IEA	IEA							OMIM:611588	SKOEHLER	2010.06.20
