Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:611588	SKOEHLER	18.06.2010
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:611588	SKOEHLER	18.06.2010
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0001270	Motor delay			IEA	IEA							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003391	Gower sign			IEA	IEA							OMIM:611588	SKOEHLER	18.06.2010
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003560	Muscular dystrophy			ITM	ITM							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003593	Infantile onset			IEA	IEA							OMIM:611588	HPO	17.02.2009
OMIM:611588	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M					HP:0003712	Muscle hypertrophy			IEA	IEA							OMIM:611588	SKOEHLER	20.06.2010
OMIM:611588	#611588 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4;;MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M; LGMD2M					HP:0003676	Progressive disorder			IEA	IEA						OMIM-CS:MISCELLANEOUS > PROGRESSIVE DISORDER	OMIM:611588	HPO:skoehler	17.10.2012
OMIM:611588	#611588 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4;;MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M; LGMD2M					HP:0003828	Variable expressivity			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE SEVERITY	OMIM:611588	HPO:skoehler	17.10.2012
OMIM:611588	#611588 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4;;MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M; LGMD2M					HP:0003307	Hyperlordosis			IEA	IEA						OMIM-CS:SKELETAL_SPINE > LORDOSIS	OMIM:611588	HPO:skoehler	17.10.2012
OMIM:611588	#611588 MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4;;MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2M; LGMD2M					HP:0001762	Talipes equinovarus			IEA	IEA	rare					OMIM-CS:SKELETAL_FEET > PES EQUINOVARUS (1 PATIENT)	OMIM:611588	HPO:skoehler	18.11.2012
