Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000020	Urinary incontinence			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000273	Facial grimacing			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000546	Retinal degeneration			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000580	Pigmentary retinopathy			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000643	Blepharospasm			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000708	Behavioural/Psychiatric Abnormality			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000716	Depression			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0000752	Hyperactivity			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001251	Ataxia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001263	Global developmental delay			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001257	Spasticity			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001260	Dysarthria			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001266	Choreoathetosis			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001288	Gait disturbance			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001300	Parkinsonism			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001332	Dystonia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001337	Tremor			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001618	Dysphonia			IEA	IEA									17.02.2009	
MIM:234200	NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1	MIM:606157	PANTOTHENATE KINASE 2		PANK2	HP:0001760	Abnormality of the feet			IEA	IEA									17.02.2009	
