Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0000486	Strabismus			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0001250	Seizures			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0001608	Abnormality of the voice			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0002922	Increased CSF protein			ITM	ITM							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0003487	Babinski sign			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0006801	Hyperactive deep tendon reflexes			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:215480	HPO	2009.02.17
OMIM:215480	CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION					HP:0006960	Choroid plexus calcification			IEA	IEA							OMIM:215480	SKOEHLER	2010.06.18
