Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000103	Polyuria			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000111	Renal juxtaglomerular cell hypertrophy/hyperplasia			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000121	Nephrocalcinosis			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000128	Renal potassium wasting			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0002007	Frontal bossing			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000256	Macrocephaly			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000325	Triangular face			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000400	Macrotia			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000841	Hyperactive renin-angiotensin system			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000848	Increased circulating renin level			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000859	Increased plasma aldosterone			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000934	Chondrocalcinosis			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0000938	Osteopenia			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0001090	Large eyes			IEA	IEA									17.02.2009
MIM:241200	BARTTER SYNDROME, ANTENATAL, TYPE 2	MIM:600359	POTASSIUM CHANNEL, INWARDLY RECTIFYING, SUBFAMILY J, MEMBER 1		KCNJ1	HP:0001249	Intellectual disability			IEA	IEA									17.02.2009
