Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000047	Hypospadias									TEA	50%			male					http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000151	Aplasia of the uterus									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000202	Cleft lip/palate									TEA	frequent								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000188	Short upper lip									TEA	typical								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000210	null									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000238	Hydrocephalus									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000252	Microcephaly									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0004484	Craniofacial asymmetry									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000286	Epicanthus									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000316	Hypertelorism									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000322	Short philtrum									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000348	High forehead									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000405	Conductive hearing impairment									TEA	40%								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000384	Preauricular skin tag									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000402	Stenotic external auditory canal									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000431	Broad nasal bridge									TEA	typical								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000444	Beaked nose									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000465	Webbed neck									TEA	rare								MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000486	Strabismus									TEA	typical								ISBN-13:978-3-7945-2657-4; MIM:194190	17.02.2009	
MIM:194190	WOLF-HIRSCHHORN SYNDROME	MIM:602952	WHS CANDIDATE 1 GENE	del4p16.3	WHSC1	HP:0000508	Ptosis									TEA	common								http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=whs	17.02.2009	
