Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001178	Ulnar claw			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001265	Hyporeflexia			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001284	Areflexia			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001425	Heterogeneous			ITM	ITM									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001761	Pes cavus			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0001765	Hammertoe			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0003376	Steppage gait			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0003377	Foot drop			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0003674	Onset			ITM	ITM									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0006006	Hypotrophy of the small hand muscles			IEA	IEA									17.02.2009
MIM:607684	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E	MIM:162280	NEUROFILAMENT PROTEIN, LIGHT POLYPEPTIDE		NEFL	HP:0003431	Decreased motor nerve conduction velocity			PCS	PCS						Mild	MIM:607684	probinson	12.03.2012
