Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			unkown / unkown	unknown	HP:0000007	Autosomal recessive inheritance																		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000023	Inguinal hernia											frequent					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000028	Cryptorchidism											occasional					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000047	Hypospadias	FMA:19650	External urethral orifice	PATO:0001920	mislocalised ventrally							10/18					PMID:1491747		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000054	Micropenis	FMA:9707	Penis	PATO:0000587	decreased size							occaisonal					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000156	High-arched palate											31%					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000175	Cleft palate	FMA:54549	Palate	PATO:0000403	cleft							21%					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000204	Cleft lip	FMA:59816	Lip	PATO:0000403	cleft							21%					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000337	Broad forehead	FMA:63864	Forehead	PATO:0000001	quality							typical					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000256	Macrocephaly	FMA:46565	Skull	PATO:0000586	increased size							25/27					PMID:1491747		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000260	Wide anterior fontanel	FMA:75439	Anterior fontanelle	PATO:0000600	increased width							typical					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000254	Frontal bossing											23/26					PMID:1491747		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000286	Epicanthal folds											typical					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000316	Hypertelorism	FMA:54450	Left eye	PATO:0000374	increased distance	FMA:54449	Right eye					24/26					PMID:1491747		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000322	Short philtrum	FMA:59819	Philtrum	PATO:0000574	decreased length							31%					PMID:19619433		
MIM:200990	ACROCALLOSAL SYNDROME SCHINZEL ACROCALLOSAL SYNDROME			MIM165240.0013 / wt; dup12p; trip12p; unknown / unknown	GLI3; 12p; unkown	HP:0000358	Posteriorly rotated ears	FMA:52780	Ear	PATO:0001922	mislocalised posteriorly							occasional					PMID:19619433		
