Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000010	Recurrent urinary tract infections			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000076	Vesicoureteral reflux			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000202	Cleft lip/palate			IEA	IEA							OMIM:244600	SKOEHLER	18.06.2010
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000204	Cleft upper lip			ITM	ITM							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000316	Hypertelorism			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000465	Webbed neck			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0000470	Short neck			ITM	ITM							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0001156	Brachydactyly			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0001263	Global developmental delay			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0001510	Growth delay			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0005640	Abnormal vertebral segmentation and fusion			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0005852	Limited elbow extension and supination			IEA	IEA							OMIM:244600	HPO	17.02.2009
OMIM:244600	KERATOCONUS POSTICUS CIRCUMSCRIPTUS					HP:0008511	Central posterior corneal opacity			IEA	IEA							OMIM:244600	HPO	17.02.2009
