Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:176920	PROTEUS SYNDROME					HP:0000256	Macrocephaly			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001010	Hypopigmentation of the skin			ITM	ITM							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001012	Lipomas			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001028	Hemangiomas			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001140	Epibulbar dermoids			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001420	Isolated cases			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001528	Hemihypertrophy			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0001548	Overgrowth			ITM	ITM							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0002176	Spinal cord compression			ITM	ITM							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0002342	Intellectual disability, moderate			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0002751	Kyphoscoliosis			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0003416	Spinal canal stenosis			ITM	ITM							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0003764	Nevus			IEA	IEA							OMIM:176920	SKOEHLER	20.06.2010	
OMIM:176920	PROTEUS SYNDROME					HP:0004472	Hyperostoses of calvaria, facial bones, and mandible			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0007403	Hypertrophy of skin of soles			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0007483	Depigmentation/hyperpigmentation of skin			IEA	IEA							OMIM:176920	HPO	17.02.2009	
OMIM:176920	PROTEUS SYNDROME					HP:0004490	Calvarial hyperostosis			TAS	TAS							OMIM:176920	probinson	30.04.2012	
OMIM:176920	PROTEUS SYNDROME					HP:0005465	Hyperostosis of facial bones			TAS	TAS							OMIM:176920	probinson	30.04.2012	
OMIM:176920	#176920 PROTEUS SYNDROME;;GIGANTISM, PARTIAL, OF HANDS AND FEET, NEVI, HEMIHYPERTROPHY, ANDMACROCEPHALYELATTOPROTEUS SYNDROME, INCLUDED					HP:0012032	Lipoma			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > LIPOMA	OMIM:176920	HPO:skoehler	17.10.2012
OMIM:176920	#176920 PROTEUS SYNDROME;;GIGANTISM, PARTIAL, OF HANDS AND FEET, NEVI, HEMIHYPERTROPHY, ANDMACROCEPHALYELATTOPROTEUS SYNDROME, INCLUDED					HP:0100764	Lymphangioma			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > LYMPHANGIOMA	OMIM:176920	HPO:skoehler	17.10.2012
