Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0000464	Abnormality of the neck			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001547	Abnormality of the morphology or size of the rib cage			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001678	Atrioventricular block			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001692	Primary atrial arrhythmia			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001699	Sudden death			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0001771	Achilles tendon contracture			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0002515	Waddling gait			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0002987	Elbow contractures			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003198	Myopathy			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003324	Generalized muscle weakness			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003581	Adult onset			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003621	Juvenile onset			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0003677	Slow progression			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0004631	Decreased cervical spine flexion due to contractures of posterior cervical muscles			IEA	IEA							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0005120	Abnormality of cardiac atrium			ITM	ITM							OMIM:310300	HPO	2009.02.17
OMIM:310300	EMERY-DREIFUSS MUSCULAR DYSTROPHY, X-LINKED					HP:0007181	Interosseus muscle atrophy			ITM	ITM							OMIM:310300	HPO	2009.02.17
