Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000007	Autosomal recessive inheritance											PCS						MIM:201000; ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000028	Cryptorchidism											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000072	Hydroureter											PCS	occasional					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000126	Hydronephrosis											PCS	occasional					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000156	High-arched palate											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000248	Brachycephaly											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000347	Mandibular hypoplasia											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000286	Epicanthal folds											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000369	Low-set ears											PCS	typical					ISBN-13:978-0721606156	17.02.2009	
MIM:201000	CARPENTER SYNDROME ACPS II	MIM:606144	RAS-ASSOCIATED PROTEIN RAB23	MIM:606144 / MIM:606144	RAB23	HP:0000374	Sensorineural deafness											PCS	occasional					ISBN-13:978-0721606156	17.02.2009	
