Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0000007	Autosomal recessive inheritance											PCS						MIM:228900	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0001772	Talipes equinovalgus											PCS	frequent					MIM:228900	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0001779	Shortened metatarsals	FMA:24492	Metatarsal bone	PATO:0000574	decreased length							PCS	typical					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0002990	Fibular aplasia			PATO:0001557	lacks all physical parts of type	FMA:33977	Bone of fibula					PCS	hallmark					PMID:2363425	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0006092	Malaligned carpal bone											PCS	typical					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0001156	Brachydactyly											PCS	hallmark					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0008119	Deformed tarsal bones	FMA:71339	Set of tarsal bones	PATO:0001617	deformed							PCS	typical					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0002968	Rhizomelic shortening											PCS	frequent					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0009803	Hypoplastic/small phalanges of the hand	FMA:23914	Phalanx of finger	PATO:0000645	hypoplastic							PCS	typical					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0010049	Hypoplastic/short metacarpal bones			PATO:0000001	quality							PCS	typical					PMID:12121354	17.02.2009	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0010760	Aplasia of the toes											PCS	typical					PMID:12121354	09.07.2010	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0001792	Hypoplastic nails											PCS	typical					PMID:12121354	09.07.2010	
MIM:228900	FIBULAR HYPOPLASIA AND COMPLEX BRACHYDACTYLY	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5 LIPOPOLYSACCHARIDE-ASSOCIATED PROTEIN 4 LPS-ASSOCIATED PROTEIN 4	MIM:601146 / MIM:601146	GDF5	HP:0001156	Brachydactyly											PCS	hallmark					PMID:12121354	09.07.2010	
