Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0001662	Bradycardia			IEA	IEA	rare					OMIM-CS:CARDIOVASCULAR_HEART > BRADYCARDIA (RARE)	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0004942	Aortic aneurysm			IEA	IEA						OMIM-CS:CARDIOVASCULAR_VASCULAR > AORTIC ANEURYSM	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0004937	Pulmonary artery aneurysm			IEA	IEA						OMIM-CS:CARDIOVASCULAR_VASCULAR > PULMONARY ARTERY ANEURYSM	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000776	Congenital diaphragmatic hernia			IEA	IEA						OMIM-CS:CHEST_DIAPHRAGM > DIAPHRAGMATIC HERNIA	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000767	Pectus excavatum			IEA	IEA						OMIM-CS:CHEST_RIBS, STERNUM, CLAVICLES, AND SCAPULAE > PECTUS EXCAVATUM	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000023	Inguinal hernia			IEA	IEA						OMIM-CS:GENITOURINARY_EXTERNAL GENITALIA, MALE > INGUINAL HERNIA	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000377	Abnormality of the pinna			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > DYSPLASTIC EARS	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000369	Low-set ears			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > LOW-SET EARS	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000494	Downslanted palpebral fissures			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > DOWNSLANTING PALPEBRAL FISSURES	OMIM:614437	HPO:skoehler	08.03.2013
OMIM:614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B					HP:0000520	Proptosis			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > PROMINENT EYES	OMIM:614437	HPO:skoehler	08.03.2013
