Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0000252	Microcephaly			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0000347	Micrognathia			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0000577	Exotropia			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0000954	Single transverse palmar crease			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0001249	Intellectual disability			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0001250	Seizures			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0001263	Global developmental delay			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:608093	HPO	17.02.2009
OMIM:608093	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ					HP:0010781	Skin dimples			IEA	IEA							OMIM:608093	SKOEHLER	20.06.2010
