Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0002020	Gastroesophageal reflux			IEA	IEA	rare					OMIM-CS:ABDOMEN_GASTROINTESTINAL > GASTROESOPHAGEAL REFLUX (1 PATIENT)	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0000639	Nystagmus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > NYSTAGMUS	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0000510	Retinitis pigmentosa			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > RETINITIS PIGMENTOSA	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0000252	Microcephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > MICROCEPHALY	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0002719	Recurrent infections			IEA	IEA						OMIM-CS:IMMUNOLOGY > RECURRENT INFECTIONS	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0001442	Somatic mosaicism			IEA	IEA						OMIM-CS:INHERITANCE > SOMATIC MOSAICISM	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0001423	X-linked dominant inheritance			IEA	IEA						OMIM-CS:INHERITANCE > X-LINKED DOMINANT	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0002059	Cerebral atrophy			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > CEREBRAL ATROPHY	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0001263	Global developmental delay			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DEVELOPMENTAL DELAY	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0002521	Hypsarrhythmia			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HYPSARRHYTHMIA	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0001250	Seizures			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > SEIZURES	OMIM:300896	HPO:skoehler	04.06.2013
OMIM:300896	#300896 CONGENITAL DISORDER OF GLYCOSYLATION, X-LINKED; CDGX					HP:0002319	Thin corpus callosum			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > THINNING OF THE CORPUS CALLOSUM	OMIM:300896	HPO:skoehler	04.06.2013
