Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:228520	FIBROCHONDROGENESIS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000160	Narrow mouth			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000175	Cleft palate			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000260	Wide anterior fontanel			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:228520	SKOEHLER	2010.06.20
OMIM:228520	FIBROCHONDROGENESIS					HP:0000343	Long philtrum			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000369	Low-set ears			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000377	Abnormality of the pinna			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000463	Nares, anteverted			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000470	Short neck			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000899	Short, thin ribs			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000906	Short scapulae			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0000926	Platyspondyly			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001538	Protuberant abdomen			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001539	Omphalocele			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001655	Patent foramen ovale			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001764	Small feet			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001789	Hydrops fetalis			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001800	Hypoplastic toenails			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0001804	Hypoplastic fingernail			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0002007	Frontal bossing			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0002968	Rhizomelic shortening			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0003038	Fibular hypoplasia			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0003196	Nasal hypoplasia			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0003375	Narrow greater sacrosciatic notches			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0003826	Stillbirth			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0004279	Short palm			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0004983	short, broad tubular bones			ITM	ITM							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0005079	short, broad dumbbell-shaped tubular bones with irregular metaphyses			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0005442	Widely patent coronal suture			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0005476	Widely patent sagittal suture			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0006622	Anterior and posterior rib cupping			IEA	IEA							OMIM:228520	HPO	2009.02.17
OMIM:228520	FIBROCHONDROGENESIS					HP:0006645	Thin, long clavicles			ITM	ITM							OMIM:228520	HPO	2009.02.17
