Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0000012	Urinary urgency			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0000666	Horizontal nystagmus			ITM	ITM							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0001257	Spasticity			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0001260	Dysarthria			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0001332	Dystonia			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0002066	Gait ataxia			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0002120	Cerebral cortical atrophy			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0002352	Leukoencephalopathy			IEA	IEA	52%						OMIM:611390	SKOEHLER	20.06.2010
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0002650	Scoliosis			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0003674	Onset			IEA	IEA							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0008587	Mild neurosensory hearing impairment			ITM	ITM							OMIM:611390	HPO	17.02.2009
OMIM:611390	ATAXIA, SPASTIC, 3, AUTOSOMAL RECESSIVE					HP:0100543	Cognitive impairment			IEA	IEA							OMIM:611390	HPO	17.02.2009
