Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0000280	Coarse facial features			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0000365	Hearing impairment			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0000943	Dysostosis multiplex			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0001263	Global developmental delay			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0001377	Limited elbow extension			ITM	ITM							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0002922	Increased CSF protein			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0007307	Rapid neurologic deterioration			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0008064	Ichthyosiform abnormality of the skin			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0008264	Leukocyte granulation abnormality			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0010055	Broad hallux			IEA	IEA							OMIM:272200	HPO	2009.02.17
OMIM:272200	MULTIPLE SULFATASE DEFICIENCY					HP:0010655	Stippling of the epiphyses			ITM	ITM							OMIM:272200	HPO	2009.02.17
