Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000666	Horizontal nystagmus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > HORIZONTAL NYSTAGMUS	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000486	Strabismus			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > STRABISMUS	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000158	Macroglossia			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > LARGE TONGUE	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000154	Wide mouth			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > WIDE MOUTH	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000414	Bulbous nose			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > BULBOUS NOSE	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0002353	EEG abnormality			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > ABNORMAL EEG	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0003429	Hypomyelination			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HYPOMYELINATION	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0001265	Hyporeflexia			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > HYPOREFLEXIA	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0002319	Thin corpus callosum			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > THIN CORPUS CALLOSUM	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0002119	Ventriculomegaly			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > VENTRICULOMEGALY	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0002500	Abnormality of the cerebral white matter			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > WHITE MATTER ABNORMALITIES	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0011304	Broad thumb			IEA	IEA						OMIM-CS:SKELETAL_HANDS > BROAD THUMBS	OMIM:614501	HPO:skoehler	17.10.2012
OMIM:614501	#614501 PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM;PMRED					HP:0004279	Short palm			IEA	IEA						OMIM-CS:SKELETAL_HANDS > SHORT HANDS	OMIM:614501	HPO:skoehler	17.10.2012
