Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000046	Scrotal hypoplasia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000047	Hypospadias			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000054	Micropenis			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000076	Vesicoureteral reflux			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000089	Renal hypoplasia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000135	Hypogonadism			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000156	High-arched palate			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000158	Macroglossia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000179	Thick lower lip vermilion			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000194	Open mouth			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000252	Microcephaly			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000268	Dolichocephaly			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000272	Malar hypoplasia			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000280	Coarse facial features			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000286	Epicanthus			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:309580	MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1	MIM:300032	ATR-X GENE		ATRX	HP:0000358	Posteriorly rotated ears			IEA	IEA									17.02.2009	
