Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000007	Autosomal recessive inheritance			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000028	Cryptorchidism			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000040	Enlarged penis			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000047	Hypospadias			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000057	Clitoromegaly			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000085	Horseshoe kidney			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000113	Polycystic kidney dysplasia			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000175	Cleft palate			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000204	Cleft upper lip			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000238	Hydrocephalus			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000248	Brachycephaly			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000252	Microcephaly			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000316	Hypertelorism			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000358	Posteriorly rotated ears			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000369	Low-set ears			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2					IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000430	Hypoplastic nasal alae			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000431	Wide nasal bridge			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000470	Short neck			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000515	Corneal opacity			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000518	Cataract			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000568	Microphthalmos			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000586	Shallow orbits			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000592	Blue sclerae			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000625	Cleft eyelid			TAS	TAS							MIM:268300	probinson	Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0000813	Bicornuate uterus			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001080	Biliary tract abnormality			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0009466	Radial deviation of finger			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001159	Syndactyly			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001180	Oligodactyly (hands)			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001239	Wrist flexion contracture			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001249	Intellectual disability			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001363	Craniosynostosis			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001561	Polyhydramnios			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001629	Ventricular septal defect			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001631	Defect in the atrial septum			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001643	Patent ductus arteriosus			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001747	Accessory spleen			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0001772	Talipes equinovalgus			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0002978	Knee contractures			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0002987	Elbow flexion contracture			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0003616	Premature separation of centromeric heterochromatin			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0006466	Ankle contracture			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0006824	Cranial nerve paralysis			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0007330	Frontal encephalocele			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0007452	Midface capillary hemangioma			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0008070	Sparse hair			IEA	IEA									Feb 17, 2009	
MIM:268300	ROBERTS SYNDROME	MIM:609353	ESTABLISHMENT OF COHESION 1, S. CEREVISIAE, HOMOLOG OF, 2		ESCO2	HP:0008683	Enlarged labia minora			IEA	IEA									Feb 17, 2009	
