Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000175	Cleft palate			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000193	Bifid uvula			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000238	Hydrocephalus			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000278	Retrognathia			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000316	Hypertelorism			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000347	Micrognathia			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000520	Proptosis			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000577	Exotropia			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000592	Blue sclerae			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0000766	Abnormality of the sternum			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001166	Arachnodactyly			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001249	Intellectual disability			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001263	Global developmental delay			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001363	Craniosynostosis			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001388	Joint laxity			IEA	IEA							OMIM:610168	SKOEHLER	19.06.2010
OMIM:610168	LOEYS-DIETZ SYNDROME, TYPE 1B; LDS1B					HP:0001519	Disproportionate tall stature			IEA	IEA	rare						OMIM:610168	SKOEHLER	20.06.2010
