Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:101200	APERT SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000126	Hydronephrosis			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000148	Vaginal atresia			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000175	Cleft palate			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000189	Narrow palate			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000193	Bifid uvula			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000244	Brachyturricephaly			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000270	Delayed closure of fontanelles			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000303	Mandibular prognathia			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000316	Hypertelorism			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000354	High, broad forehead			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000365	Hearing impairment			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000389	Chronic otitis media			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000416	Choanal atresia or stenosis			IEA	IEA							OMIM:101200	SKOEHLER	18.06.2010
OMIM:101200	APERT SYNDROME					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000452	Choanal stenosis			ITM	ITM							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000486	Strabismus			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:101200	HPO	17.02.2009
OMIM:101200	APERT SYNDROME					HP:0000586	Shallow orbits			IEA	IEA							OMIM:101200	HPO	17.02.2009
