Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0000869	Secondary amenorrhea			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0000926	Platyspondyly			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0001007	Hirsutism			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0001061	Acne			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0001156	Brachydactyly			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.20
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0002751	Kyphoscoliosis			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0002979	Bowing of the legs			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.20
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0003301	Irregular vertebral endplates			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0004322	Short stature			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
OMIM:612847	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, PAKISTANI TYPE					HP:0004626	Lumbar scoliosis			IEA	IEA							OMIM:612847	SKOEHLER	2010.06.19
