Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0000964	Eczema			TAS	TAS						Severe	OMIM:243700	probinson	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0001047	Atopic dermatitis			IEA	IEA							OMIM:243700	SKOEHLER	18.06.2010	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0001880	Eosinophilia			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0002099	Asthma			IEA	IEA							OMIM:243700	SKOEHLER	18.06.2010	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0002138	Subarachnoid hemorrhage			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0002301	Hemiplegia			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0002664	Neoplasm			IEA	IEA							OMIM:243700	SKOEHLER	18.06.2010	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0002718	Recurrent bacterial infections			IEA	IEA							OMIM:243700	SKOEHLER	18.06.2010	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0003593	Infantile onset			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0005318	Cerebral vasculitis			IEA	IEA							OMIM:243700	HPO	17.02.2009	
OMIM:243700	HYPERIMMUNOGLOBULIN E-RECURRENT INFECTION SYNDROME, AUTOSOMAL RECESSIVE					HP:0005425	Recurrent sinopulmonary infections			TAS	TAS							OMIM:243700	probinson	17.02.2009	
