Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000006	Autosomal dominant inheritance																		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000023	Inguinal hernia	FMA:21021	Inguinal fossa	PATO:0000643	herniated							occasional			inguinal fosse not so good; as there are more than one possibility for inguinal hernia which you want to all capture into this one term		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000028	Cryptorchidism	FMA:7210	Testis	PATO:0000628	mislocalised							occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000047	Hypospadias											occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000238	Hydrocephalus	FMA:50801	Brain	PATO:0001853	hydrocephalic	FMA:20935	Cerebrospinal fluid					occasional					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000254	Frontal bossing											58%			forhead_prominent_broad		15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000256	Macrocephaly	FMA:46565	Skull	PATO:0000586	increased size							53%					15739154		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000270	Delayed closure of fontanelles											occasional			EQ: something like closure_inhers in_fontanelle_delayed?		Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000316	Hypertelorism	FMA:54449	Right eye	PATO:0000374	increased distance	FMA:54450	Left eye					typical					Smith's Recognizable Patterns of Human Malformation 6th edn (Saunders, Philadelphia, 2005)		
MIM:175700	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	MIM:165240	GLI-KRUPPEL FAMILY MEMBER 3	MIM:165240 (point mutations) / wt; del7p13; t7p13	GLI3	HP:0000348	High forehead											70%			need entity forhead; need quality increased superior-inferior diameter		15739154		
