Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0000238	Hydrocephalus			IEA	IEA							OMIM:175780	SKOEHLER	2010.06.18
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0000577	Exotropia			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0001123	Visual field defect			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0001249	Intellectual disability			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0001250	Seizures			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0001257	Spasticity			IEA	IEA							OMIM:175780	SKOEHLER	2010.06.18
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002132	Porencephaly			ITM	ITM							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002140	Ischemic stroke			IEA	IEA							OMIM:175780	SKOEHLER	2010.06.18
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002273	Tetraparesis			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002301	Hemiplegia			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002352	Leukoencephalopathy			IEA	IEA							OMIM:175780	SKOEHLER	2010.06.18
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0002451	Limb dystonia			IEA	IEA							OMIM:175780	HPO	2009.02.17
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0003487	Babinski sign			IEA	IEA							OMIM:175780	SKOEHLER	2010.06.18
OMIM:175780	PORENCEPHALY, FAMILIAL					HP:0003828	Variable expressivity			IEA	IEA							OMIM:175780	HPO	2009.02.17
