Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000179	Thick lower lip vermilion			IEA	IEA							MIM:239850	probinson	17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000212	Gingival overgrowth			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0011220	Prominent forehead			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000256	Macrocephaly			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000280	Coarse facial features			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000286	Epicanthus			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000343	Long philtrum			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0005280	Depressed nasal bridge			PCS	PCS							MIM:239850	probinson	17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000463	Nares, anteverted			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000470	Short neck			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0007665	Curly eyelashes			PCS	PCS							MIM:239850	probinson	17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000774	Narrow chest			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000926	Platyspondyly			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0000939	Osteoporosis			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001004	Lymphedema			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001256	Intellectual disability, mild			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001520	Macrosomia			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001537	Umbilical hernia			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001640	Cardiomegaly			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001643	Patent ductus arteriosus			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001647	Bicuspid aortic valve			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0001698	Pericardial effusion			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0002673	Coxa valga			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0002690	Large sella turcica			ITM	ITM									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0002750	Delayed skeletal maturation			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0003016	Metaphyseal widening			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0003300	Ovoid vertebral bodies			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0004540	Congenital, generalized hypertrichosis			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0004634	Cuboid-shaped vertebral bodies			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0010068	Broad 1st metatarsal			IEA	IEA									17.02.2009
MIM:239850	HYPERTRICHOTIC OSTEOCHONDRODYSPLASIA					HP:0004975	Erlenmeyer flask deformity of the femurs			IEA	IEA									17.02.2009
