Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003326	Myalgia			IEA	IEA	rare						OMIM:160800	SKOEHLER	2010.06.20
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003552	Muscle stiffness			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003621	Juvenile onset			ITM	ITM							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003632	Myotonia is most pronounced in the extremities			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003712	Muscle hypertrophy			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003730	EMG: myotonic runs			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003740	Myotonia improves with continued activity ('warm-up phenomenon')			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003754	Delayed relaxation of muscle fibers after contraction			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:160800	HPO	2009.02.17
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0010548	Percussion myotonia			IEA	IEA							OMIM:160800	SKOEHLER	2010.06.18
OMIM:160800	MYOTONIA CONGENITA, AUTOSOMAL DOMINANT					HP:0001324	Muscle weakness			IEA	IEA				NOT	NOT		OMIM:160800	SKOEHLER	2010.06.18
