Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0000006	Autosomal dominant inheritance			PCS	PCS							MIM:113100		17.02.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0001509	Short stature			HPO:sdoelken	frequent									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0001762	Talipes equinovarus			HPO:sdoelken	occasional									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0001772	Talipes equinovalgus			HPO:sdoelken	occasional									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0002750	Delayed skeletal maturation			HPO:sdoelken	occasional									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0004209	Clinodactyly of the 5th finger			HPO:sdoelken; PMID:16957682	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009324	Enlarged epiphysis of the middle phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009331	Triangular epiphysis of the middle phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009349	Enlarged epiphysis of the proximal phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009356	Triangular epiphysis of the proximal phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009417	Pseudoepiphyses of the 3rd finger			HPO:sdoelken	hallmark									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009436	Triangular shaped middle phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009456	Triangular shaped proximal phalanx of the 3rd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009463	Ulnar deviation of the 3rd finger			HPO:sdoelken	typical									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009464	Ulnar deviation of the 2nd finger			HPO:sdoelken	typical									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009495	Pseudoepiphyses of the 2nd finger			HPO:sdoelken	hallmark									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009516	Enlarged epiphysis of the middle phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009523	Triangular epiphysis of the middle phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009527	Enlarged epiphysis of the proximal phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009534	Triangular epiphysis of the proximal phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009575	Triangular shaped middle phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0009587	Triangular shaped proximal phalanx of the 2nd finger			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0010034	Short 1st metacarpal			HPO:sdoelken	common									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0010240	Hypoplasia of the middle phalanges of the hand			HPO:sdoelken; PMID:16957682	hallmark									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C	MIM:601146	GROWTH/DIFFERENTIATION FACTOR 5	MIM:601146 / wt	GDF5	HP:0010259	Cone-shaped epiphyses of the middle phalanges of the hand			HPO:sdoelken	hallmark									01.10.2009	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0001425	Heterogeneous			HPO:sdoelken; PMID:16957682										10.03.2010	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0009536	Short 2nd finger			HPO:sdoelken; PMID:16957682	hallmark							MIM:113100	probinson	09.06.2012	
MIM:113100	BRACHYDACTYLY, TYPE C			MIM:601146 / wt; MIM:603248.0004 / wt	GDF5; BMPR1B	HP:0009461	Short 3rd finger			HPO:sdoelken; PMID:16957682	hallmark							MIM:113100	probinson	09.06.2012	
