Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000272	Malar flattening			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000282	Facial edema			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000316	Hypertelorism			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000969	Edema			TAS	TAS							OMIM:265300	probinson	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0001530	Mild postnatal growth retardation			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0001541	Ascites			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0001561	Polyhydramnios			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0001790	Nonimmune hydrops fetalis			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0002202	Pleural effusion			TAS	TAS							OMIM:265300	probinson	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0002205	Recurrent respiratory infections			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0006533	Bronchodysplasia			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0006551	Pulmonary lymphangiectasia, congenital			IEA	IEA							OMIM:265300	HPO	17.02.2009	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0010310	Chylothorax			IEA	IEA							OMIM:265300	SKOEHLER	18.06.2010	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0010741	Edema of the lower limbs			IEA	IEA							OMIM:265300	SKOEHLER	18.06.2010	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0000431	Wide nasal bridge			TAS	TAS							OMIM:265300	probinson	01.05.2012	
OMIM:265300	LYMPHANGIECTASIA, PULMONARY, CONGENITAL					HP:0005280	Depressed nasal bridge			TAS	TAS							OMIM:265300	probinson	01.05.2012	
