Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0000010	Recurrent urinary tract infections			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0001080	Biliary tract abnormality			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0001508	Failure to thrive			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0001875	Neutropenia			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002024	Malabsorption			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002383	Encephalitis			IEA	IEA							OMIM:209920	SKOEHLER	20.06.2010	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002583	Colitis			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002728	Chronic mucocutaneous candidiasis			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002783	Recurrent lower respiratory tract infections			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002788	Recurrent upper respiratory tract infections			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0004385	Protracted diarrhea			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0004432	Agammaglobulinemia			IEA	IEA							OMIM:209920	SKOEHLER	20.06.2010	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0005386	Frequent bacterial, viral, protozoan, and fungal infections			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0005427	Lack of delayed skin hypersensitivity reaction			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0006562	Viral hepatitis			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0007041	Chronic lymphocytic meningitis			IEA	IEA							OMIM:209920	HPO	17.02.2009	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0003139	Panhypogammaglobulinemia			TAS	TAS							OMIM:209920	probinson	26.04.2012	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002718	Recurrent bacterial infections			TAS	TAS							OMIM:209920	probinson	26.04.2012	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0004429	Recurrent viral infections			TAS	TAS							OMIM:209920	probinson	26.04.2012	
OMIM:209920	BARE LYMPHOCYTE SYNDROME, TYPE II					HP:0002841	Recurrent fungal infections			TAS	TAS							OMIM:209920	probinson	26.04.2012	
