Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000164	Abnormality of the teeth			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000592	Blue sclerae			IEA	IEA							OMIM:610968	SKOEHLER	20.06.2010
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000938	Osteopenia			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000951	Abnormality of the skin			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0001388	Joint laxity			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002650	Scoliosis			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002659	Increased susceptibility to fractures			ITM	ITM							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002659	Increased susceptibility to fractures			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002812	Coxa vara			ITM	ITM							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002953	Vertebral compression fractures			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002970	Genu varum			ITM	ITM							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0003179	Protrusio acetabuli			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0004322	Short stature			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0004586	Biconcave vertebral bodies			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0008422	Vertebral wedging			IEA	IEA							OMIM:610968	HPO	17.02.2009
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0000978	Bruising susceptibility			IEA	IEA				NOT	NOT		OMIM:610968	SKOEHLER	18.06.2010
OMIM:610968	OSTEOGENESIS IMPERFECTA, TYPE VI					HP:0002645	Wormian bones			IEA	IEA				NOT	NOT		OMIM:610968	SKOEHLER	18.06.2010
