Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0001288	Gait disturbance			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0001300	Parkinsonism			ITM	ITM							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0001332	Dystonia			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0001337	Tremor			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0002063	Rigidity			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0002067	Bradykinesia			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0002171	Gliosis			ITM	ITM							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0002172	Postural instability			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0002529	Neuronal loss in central nervous system			ITM	ITM							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0003581	Adult onset			IEA	IEA							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0003593	Infantile onset			ITM	ITM							OMIM:600116	HPO	2009.02.17
OMIM:600116	PARKINSON DISEASE 2, AUTOSOMAL RECESSIVE JUVENILE					HP:0000726	Dementia			IEA	IEA				NOT	NOT		OMIM:600116	SKOEHLER	2010.06.18
