Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0000404	Deafness			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001159	Syndactyly			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001592	Selective tooth agenesis			IEA	IEA									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001770	Toe syndactyly			IEA	IEA									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001792	Small nail			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0007529	Hidrotic ectodermal dysplasia			IEA	IEA									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0008394	Congenital onychodystrophy			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0008513	Bilateral conductive deafness			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0008530	Bilateral sensorineural deafness			ITM	ITM									17.02.2009
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0001792	Small nail			PCS	PCS							MIM:124480	probinson	03.03.2012
MIM:124480	DEAFNESS, CONGENITAL, AND ONYCHODYSTROPHY, AUTOSOMAL DOMINANT					HP:0008404	Nail dystrophy, variable			PCS	PCS							MIM:124480	probinson	03.03.2012
