Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0000044	Hypogonadotrophic hypogonadism			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0000529	Progressive visual loss			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0000556	Retinal dystrophy			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0000613	Photophobia			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0001135	Chorioretinal dystrophy			ITM	ITM							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0001251	Ataxia			IEA	IEA							OMIM:215470	SKOEHLER	2010.06.18
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0001251	Ataxia			ITM	ITM							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:215470	SKOEHLER	2010.06.18
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0002080	Intention tremor			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0002168	Scanning speech			IEA	IEA							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0003621	Juvenile onset			ITM	ITM							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0007263	Spinocerebellar atrophy			ITM	ITM							OMIM:215470	HPO	2009.02.17
OMIM:215470	CHORIORETINAL DYSTROPHY, SPINOCEREBELLAR ATAXIA, AND HYPOGONADOTROPICHYPOGONADISM					HP:0007712	Choroidal dystrophy			IEA	IEA							OMIM:215470	HPO	2009.02.17
