Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0000679	Taurodontia			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0000951	Abnormality of the skin			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0001102	Angioid streaks of the retina			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0002905	Hyperphosphatemia			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0003621	Juvenile onset			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0003771	Pulp stones			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0004934	Vascular calcification			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0005571	Increased renal tubular phosphate reabsorption			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0005572	Decreased renal tubular phosphate excretion			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0006297	Hypoplasia of dental enamel			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0007799	Conjunctival whitish salt-like deposits			IEA	IEA							OMIM:211900	HPO	Feb 17, 2009	
OMIM:211900	TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL					HP:0000121	Nephrocalcinosis			TAS	TAS							OMIM:211900	HPO	Nov 24, 2013	
