Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0003745	Sporadic			PCS	PCS							MIM:613675	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000316	Hypertelorism			PCS	PCS	25/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000324	Facial asymmetry			PCS	PCS	8/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000280	Coarse facial features			PCS	PCS	17/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000098	Tall stature			PCS	PCS	13/28						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000256	Macrocephaly			PCS	PCS	9/23						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000475	Broad neck			PCS	PCS	9/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0002820	Large hands and feet			PCS	PCS	13/28						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001761	Pes cavus			PCS	PCS	5/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000957	Cafe-au-lait spot			PCS	PCS	27/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000997	Axillary freckling			PCS	PCS	28/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0009737	Lisch nodules			PCS	PCS	27/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001263	Global developmental delay			PCS	PCS	14/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001328	Specific learning disability			PCS	PCS	13/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0100543	Cognitive impairment			PCS	PCS	27/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0007018	Attention deficit hyperactivity disorder			PCS	PCS	8/24						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0002650	Scoliosis			PCS	PCS	12/28						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0000767	Pectus excavatum			PCS	PCS	9/29						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0002564	Malformation of the heart and great vessels			PCS	PCS	8/28						PMID:20543202	HPO	24.04.2012	
MIM:613675	CHROMOSOME 17q11.2 DELETION SYNDROME, 1.4-Mb			del17q11.2		HP:0001275	Epilepsy			PCS	PCS	2/29						PMID:20543202	HPO	24.04.2012	
