Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0000819	Diabetes mellitus			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0000924	Abnormality of the musculoskeletal system			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001631	Defect in the atrial septum			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001636	Tetralogy of Fallot			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001642	Pulmonic stenosis			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001643	Patent ductus arteriosus			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001669	Transposition of the great arteries			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0002594	Pancreatic hypoplasia			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0003076	Glycosuria			IEA	IEA							OMIM:600001	HPO	17.02.2009
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001655	Patent foramen ovale			IEA	IEA						OMIM-CS:CARDIOVASCULAR_HEART > PATENT FORAMEN OVALE	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0011611	Interrupted aortic arch			IEA	IEA						OMIM-CS:CARDIOVASCULAR_VASCULAR > INTERRUPTED AORTIC ARCH	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001660	Truncus arteriosus			IEA	IEA						OMIM-CS:CARDIOVASCULAR_VASCULAR > TRUNCUS ARTERIOSUS	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0003074	Hyperglycemia			IEA	IEA						OMIM-CS:ENDOCRINE FEATURES > HYPERGLYCEMIA	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001508	Failure to thrive			IEA	IEA						OMIM-CS:GROWTH_OTHER > FAILURE TO THRIVE	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001511	Intrauterine growth retardation			IEA	IEA						OMIM-CS:GROWTH_OTHER > INTRAUTERINE GROWTH RETARDATION	OMIM:600001	HPO:skoehler	17.10.2012
OMIM:600001	#600001 PANCREATIC AGENESIS AND CONGENITAL HEART DEFECTS; PACHD;;PANCREATIC HYPOPLASIA, CONGENITAL, WITH DIABETES MELLITUS AND CONGENITALHEART DISEASE					HP:0001263	Global developmental delay			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > DEVELOPMENTAL DELAY	OMIM:600001	HPO:skoehler	17.10.2012
