Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:132450	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:132450	HPO	17.02.2009
OMIM:132450	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS					HP:0000405	Conductive hearing impairment			IEA	IEA							OMIM:132450	HPO	17.02.2009
OMIM:132450	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS					HP:0000518	Cataract			ITM	ITM							OMIM:132450	HPO	17.02.2009
OMIM:132450	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS					HP:0000545	Myopia			IEA	IEA							OMIM:132450	HPO	17.02.2009
OMIM:132450	EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS					HP:0002656	Epiphyseal dysplasia			IEA	IEA							OMIM:132450	HPO	17.02.2009
OMIM:132450	#132450 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS;EDMMD					HP:0004322	Short stature			IEA	IEA						OMIM-CS:GROWTH_HEIGHT > SHORT STATURE	OMIM:132450	HPO:skoehler	25.02.2013
OMIM:132450	#132450 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS;EDMMD					HP:0000311	Round face			IEA	IEA						OMIM-CS:HEAD AND NECK_FACE > ROUND FACE	OMIM:132450	HPO:skoehler	25.02.2013
OMIM:132450	#132450 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS;EDMMD					HP:0009803	Short phalanx of finger			IEA	IEA						OMIM-CS:SKELETAL_HANDS > SHORT PHALANGES	OMIM:132450	HPO:skoehler	25.02.2013
OMIM:132450	#132450 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS;EDMMD					HP:0002857	Genu valgum			IEA	IEA						OMIM-CS:SKELETAL_LIMBS > GENU VALGUS	OMIM:132450	HPO:skoehler	25.02.2013
OMIM:132450	#132450 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MYOPIA AND CONDUCTIVE DEAFNESS;EDMMD					HP:0002673	Coxa valga			IEA	IEA						OMIM-CS:SKELETAL_PELVIS > COXA VALGA DEFORMITY	OMIM:132450	HPO:skoehler	31.05.2013
