Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000028	Cryptorchidism			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000047	Hypospadias			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000054	Micropenis			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000347	Micrognathia			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000213	Thin lips			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000216	Broad secondary alveolar ridge			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000239	Large fontanelles			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000252	Microcephaly			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000268	Dolichocephaly			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000316	Hypertelorism			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000322	Short philtrum			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000369	Low-set ears			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000385	Small earlobe			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000377	Abnormality of the pinna			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000463	Anteverted nares			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000464	Abnormality of the neck			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000518	Cataract			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000582	Upslanted palpebral fissure			IEA	IEA									17.02.2009	
MIM:216340	CLEIDOCRANIAL DYSPLASIA WITH MICROGNATHIA, ABSENT THUMBS, AND DISTAL					HP:0000647	Sclerocornea			IEA	IEA									17.02.2009	
