Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000175	Cleft palate			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000272	Malar hypoplasia			IEA	IEA	66.6667 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000347	Micrognathia			IEA	IEA	33.3333 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000348	High forehead			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000369	Low-set ears			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000887	Cupped ribs			IEA	IEA							OMIM:211350	SKOEHLER	2010.06.20
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000895	Hooked clavicles			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000926	Platyspondyly			IEA	IEA	41.6667 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001059	Pterygia			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001376	Limitation of joint mobility			IEA	IEA	50.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001762	Talipes equinovarus			IEA	IEA	16.6667 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002982	Tibial bowing			IEA	IEA	58.3333 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002983	Micromelia			IEA	IEA	100.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002986	Radial bowing			IEA	IEA	58.3333 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003014	Short humeri			ITM	ITM							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003015	Flared metaphyses			IEA	IEA	100.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003022	Hypoplasia of the ulna			IEA	IEA	16.6667 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003031	Ulnar bowing			IEA	IEA	8.3333 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003171	Horizontal acetabular roof			IEA	IEA	41.6667 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003498	Disproportionate short stature			IEA	IEA							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0005009	Dumbbell-shaped humerus			IEA	IEA	50.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0005257	Thoracic hypoplasia			IEA	IEA	100.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0006375	Dumbbell-shaped femur			ITM	ITM							OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0009749	Short, curved femora			IEA	IEA	100.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0009750	Short, flared ribs			IEA	IEA	83.3333 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0010049	Short metacarpal			IEA	IEA	50.0000 %						OMIM:211350	HPO	2009.02.17
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0010561	Undulate ribs			IEA	IEA							OMIM:211350	SKOEHLER	2010.06.20
