Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000175	Cleft palate			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000272	Malar flattening			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000347	Micrognathia			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000348	High forehead			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000369	Low-set ears			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000895	Hooked clavicles			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000926	Platyspondyly			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001059	Pterygia			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001376	Limitation of joint mobility			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002982	Tibial bowing			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002983	Micromelia			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002986	Radial bowing			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003014	Short humeri			TAS	TAS							OMIM:211350	HPO:probinson	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003015	Flared metaphyses			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003022	Hypoplasia of the ulna			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003031	Ulnar bowing			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003171	Horizontal acetabular roof			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003498	Disproportionate short stature			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0002980	Femoral bowing			TAS	TAS							OMIM:211350	HPO:probinson	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0010049	Short metacarpal			IEA	IEA							OMIM:211350	HPO	17.02.2009	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0000907	Anterior rib cupping			TAS	TAS							OMIM:211350	HPO:probinson	10.06.2012	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0005009	Dumbbell-shaped humerus			TAS	TAS							OMIM:211350	HPO:probinson	10.06.2012	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0010561	Undulate ribs			TAS	TAS							OMIM:211350	HPO:probinson	10.06.2012	
OMIM:211350	KYPHOMELIC DYSPLASIA					HP:0003097	Short femur			TAS	TAS							OMIM:211350	HPO:probinson	10.06.2012	
