Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000230	Gingivitis			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000486	Strabismus			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000505	Visual impairment			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000613	Photophobia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000639	Nystagmus			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000762	Decreased nerve conduction velocity			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0000952	Jaundice			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001010	Hypopigmentation of the skin			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001104	Macular hypoplasia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001250	Seizures			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001288	Gait disturbance			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001324	Muscle weakness			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001337	Tremor			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001744	Splenomegaly			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001882	Leukopenia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0001903	Anemia			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0002180	Neurodegeneration			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0002716	Lymphadenopathy			ITM	ITM							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0003377	Foot drop			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0005429	Recurrent cutaneous and systemic pyogenic infections			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0005592	Giant melanosomes in melanocytes			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0005599	Hypopigmentation of hair			IEA	IEA							OMIM:214500	SKOEHLER	2010.06.20
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0006824	Cranial nerve paralysis			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0007133	Progressive peripheral neuropathy			IEA	IEA							OMIM:214500	HPO	2009.02.17
OMIM:214500	CHEDIAK-HIGASHI SYNDROME					HP:0007730	Iris hypopigmentation			IEA	IEA							OMIM:214500	HPO	2009.02.17
