Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of Inheritance ID	Mode of Inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / wt; del1q42.3-44; MIM:600024 / MIM:600024	LBR	HP:0000006	Autosomal dominant inheritance											PCS; ZFIN:bruef; HPO:sdoelken						PMID:19468205; PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44; MIM:600024.0001 / MIM:600024.0001	LBR	HP:0002007	Frontal bossing	FMA:63864	Forehead	PATO:0001482	prominent							PCS; ZFIN:bruef; HPO:sdoelken	2/2					PMID:12118250; PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0000256	Macrocephaly	FMA:46565	Skull	PATO:0000586	increased size							PCS; ZFIN:bruef; HPO:sdoelken	2/11					PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0001249	Mental retardation											PCS; ZFIN:bruef; HPO:sdoelken	3/11					PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0001250	Seizures											PCS; ZFIN:bruef; HPO:sdoelken	2/11					PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024.0001 / MIM:600024.0001	LBR	HP:0001629	Ventricular septal defect	FMA:7133	Interventricular septum	PATO:0000609	closure incomplete							PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:12118250		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / wt; del1q42.3-44; MIM:600024 / MIM:600024	LBR	HP:0002916	Abnormality of the chromosomes											PCS; ZFIN:bruef; HPO:sdoelken	hallmark			Need term for increased chromatin condensation (coarse or densely clumped); this is in granulocytes but could be general term  (HPO:sdoelken: should be neutrophil specific term as this probably not applies for the chromosomes in general)		PMID:19468205; PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / MIM:600024	LBR	HP:0003502	Mild short stature											PCS; ZFIN:bruef; HPO:sdoelken	2/11					PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024 / wt; del1q42.3; MIM:600024 / MIM:600024	LBR	HP:0001874	Abnormality of neutrophil											PCS; ZFIN:bruef; HPO:sdoelken	obligate			Need better terms for different forms of granulocytes and special term for undersegemnted nuclei of the neutrophil granulocytes		PMID:19468205; PMID:16007606		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024.0001 / MIM:600024.0001	LBR	HP:0010044	Hypoplastic/short 4th metacarpal											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:12118250; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024.0001 / MIM:600024.0001	LBR	HP:0010041	Hypoplastic/short 3rd metacarpal											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:12118250; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	MIM:600024.0001 / MIM:600024.0001	LBR	HP:0010047	Hypoplastic/short 5th metacarpal											PCS; ZFIN:bruef; HPO:sdoelken	1/11					PMID:12118250; PMID:14684694		
MIM:169400	PELGER-HUET ANOMALY	MIM:600024	LAMIN B RECEPTOR	del1q42.3-44	LBR	HP:0001249	Mental retardation											PCS; ZFIN:bruef; HPO:sdoelken	1/1					PMID:16007606		
