Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0000473	Spasmodic torticollis			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0001260	Dysarthria			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0001332	Dystonia			TAS	TAS							OMIM:611694	HPO:probinson	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0001348	Brisk reflexes			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0001618	Dysphonia			IEA	IEA							OMIM:611694	SKOEHLER	20.06.2010	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0002015	Dysphagia			IEA	IEA							OMIM:611694	HPO	17.02.2009	
OMIM:611694	DYSTONIA WITH CEREBELLAR ATROPHY					HP:0002496	Cerebellar ataxia, slowly progressive			IEA	IEA							OMIM:611694	HPO	17.02.2009	
