Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:168300	HPO	2009.02.17
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0001319	Neonatal hypotonia			IEA	IEA	rare						OMIM:168300	SKOEHLER	2010.06.20
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0001324	Muscle weakness			ITM	ITM							OMIM:168300	HPO	2009.02.17
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0002486	Myotonia			ITM	ITM							OMIM:168300	HPO	2009.02.17
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0003326	Myalgia			IEA	IEA							OMIM:168300	SKOEHLER	2010.06.18
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0003552	Muscle stiffness			IEA	IEA							OMIM:168300	SKOEHLER	2010.06.18
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0003593	Infantile onset			IEA	IEA							OMIM:168300	HPO	2009.02.17
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0003712	Muscle hypertrophy			IEA	IEA							OMIM:168300	SKOEHLER	2010.06.18
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:168300	HPO	2009.02.17
OMIM:168300	PARAMYOTONIA CONGENITA OF VON EULENBURG					HP:0010548	Percussion myotonia			IEA	IEA							OMIM:168300	SKOEHLER	2010.06.18
