Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000133	Gonadal dysgenesis			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000639	Nystagmus			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000786	Primary amenorrhea			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000837	Elevated gonadotropins			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0000939	Osteoporosis			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0002066	Gait ataxia			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0004322	Short stature			IEA	IEA							OMIM:233400	HPO	2009.02.17
OMIM:233400	GONADAL DYSGENESIS, XX TYPE, WITH DEAFNESS					HP:0007941	Limited extraocular movements			IEA	IEA							OMIM:233400	HPO	2009.02.17
